firmname,firmfounding,firmstate,firmzip,firmtype,firmmsa,firmtype2,d,remove
Quad-C Management Inc,1989.1.1,VA,22902,Private Equity Firm,1540,IVC,1,
Quadrangle Group LLC,2000.3.1,NY,10022,Private Equity Firm,5600,IVC,1,
Quadrant Mezzanine Partners LLC,2016.1.1,TX,75225,Private Equity Firm,1920,IVC,1,
Quaestus & Co Inc,1989.1.1,WI,53202,Bank Affiliated,5080,Financial,1,
Quake Capital Partners,2016.1.1,TX,78701,Incubator/Development Program,640,Non-Financial,1,
Quaker Capital Investments LLC,2014.1.1,PA,15241,Investment Management Firm,6280,Financial,1,
Quaker Partners Management LP,2002.1.1,PA,19004,Private Equity Firm,6160,IVC,1,
Qualcomm Ventures LLC,1999.1.1,CA,92121,Corporate PE/Venture,7320,CVC,1,
Quansight Initiate LP,2019.1.1,TX,78704,Private Equity Firm,640,IVC,1,
Quanta Venture Capital,2000.1.1,UN,NA,Private Equity Firm,0,IVC,1,
Quantum Angels,2020.1.1,MA,2113,Angel Group,1120,Angel,1,
Quantum Capital Inc,2009.5.14,FL,33301,Other,2680,Other,1,
Quantum Capital Partners Ltd,1999.1.1,FL,33607,Private Equity Firm,8280,IVC,1,
Quantum Corp,1980.2.1,CA,95035,Corporate PE/Venture,7400,CVC,1,
Quantum Energy Management LLC,1998.1.1,TX,77002,Private Equity Firm,3360,IVC,1,
Quantum Equity Partners LLC,2005.1.1,VA,22102,Private Equity Firm,8840,IVC,1,
Quantum Leap Ventures LLC,2000.1.1,NJ,7306,Incubator/Development Program,3640,Non-Financial,1,
Quantum Partners Ltd,1982.5.1,FL,33308,Private Equity Firm,2680,IVC,1,
Quantum Technology Partners LLC,2000.3.1,CA,95129,Private Equity Firm,7400,IVC,1,
"Quantum Value Management, LLC",2002.2.25,MI,48326,Private Equity Firm,2160,IVC,1,
Quantum Venture Partners Ltd,1982.1.1,FL,33004,Private Equity Firm,2680,IVC,1,
Quantum Wave Fund,2012.1.1,CA,94025,Private Equity Firm,7360,IVC,1,
Quark Ventures LLC,2012.1.3,FL,33431,Private Equity Firm,8960,IVC,1,
Quarry Capital Management LLC,2005.5.25,MA,2481,Private Equity Firm,1120,IVC,1,
Quarterdeck Investment Partners Inc,1992.1.1,CA,90025,Bank Affiliated,4480,Financial,1,
Quatris Fund,2000.1.1,MN,55402,Bank Affiliated,5120,Financial,1,
Qubits Ventures,2021.1.1,CA,91107,Corporate PE/Venture,4480,CVC,1,
Queen City Angels,2003.1.1,OH,45242,Angel Group,1640,Angel,1,
Queens Court Capital Management LLC,2019.1.1,NY,10001,Private Equity Firm,5600,IVC,1,
Queensbridge Venture Partners LLC,2014.1.17,CA,90067,Private Equity Firm,4480,IVC,1,
Queneska Capital Corp,1988.1.1,VT,5401,Private Equity Firm,1305,IVC,1,
Quest Capital Inc,2003.8.1,MA,2462,Private Equity Firm,1120,IVC,1,
Quest Hospitality Ventures,2009.1.1,CA,94133,Private Equity Firm,7360,IVC,1,
Quest Software Inc,2000.1.1,CA,92618,Corporate PE/Venture,5945,CVC,1,
Quest Technology Ventures LLC,2005.1.1,IL,60455,Private Equity Firm,1600,IVC,1,
Quest Venture Partners LLC,2007.1.1,CA,94301,Private Equity Firm,7400,IVC,1,
Questa Capital Management LLC,1996.1.1,DC,20005,Private Equity Firm,8840,IVC,1,
Questec Enterprises Inc,1983.1.1,NY,11743,Corporate PE/Venture,5380,CVC,1,
Questmark Partners LP,1998.11.30,MD,21209,Private Equity Firm,720,IVC,1,
Questor Partners Holdings Inc,1995.1.1,MI,48009,Private Equity Firm,2160,IVC,1,
Quidnet Capital Corp,1975.1.1,NJ,7001,Bank Affiliated,5015,Financial,1,
Quiet Capital Management LP,2019.1.1,TX,77080,Private Equity Firm,3360,IVC,1,
Quigo Technologies  Inc,2000.1.1,CA,94066,Bank Affiliated,7360,Financial,1,
Quilvest Capital Partners Usa Inc,1983.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
Quincy Capital Corp,1970.5.1,NY,11545,Private Equity Firm,5380,IVC,1,
Quinn River Sonora Co,1981.1.1,UN,NA,Corporate PE/Venture,0,CVC,1,
QuintaNA Capital Group LP,2006.1.1,TX,77002,Private Equity Firm,3360,IVC,1,
Quintiles Transnational Corp,1996.1.1,NC,27703,Corporate PE/Venture,6640,CVC,1,
Quona Capital Management Ltd,2015.1.1,DC,20005,Private Equity Firm,8840,IVC,1,
Quotidian Ventures LLC,2010.1.1,NY,12207,Private Equity Firm,160,IVC,1,
R & D Resources Inc,1984.1.1,UN,NA,Corporate PE/Venture,0,CVC,1,
R Chaney & Co Inc,1993.1.1,TX,77010,Private Equity Firm,3360,IVC,1,
R H Capital Partners  LP,1996.1.1,GA,30326,Bank Affiliated,520,Financial,1,
R&D Funding Corp,1983.5.1,CA,94539,Bank Affiliated,5775,Financial,1,
R&R Ventures LLC,2020.1.1,CA,94108,Private Equity Firm,7360,IVC,1,
R-Squared Ventures,2022.1.1,CA,90815,Angel Group,4480,Angel,1,
R. Morley,1977.1.1,UN,NA,Individuals,0,Angel,1,
R/GA Ventures,2013.1.1,NY,10001,Incubator/Development Program,5600,Non-Financial,1,
R42 Ventures,2004.1.1,CA,94305,Corporate PE/Venture,7400,CVC,1,
R7 Partners Fund I LP,2014.1.10,IL,60606,Private Equity Firm,1600,IVC,1,
RA Capital Management LP,2002.1.1,MA,2116,Private Equity Firm,1120,IVC,1,
RA Lockhart & Co,2001.1.1,MN,55438,Bank Affiliated,5120,Financial,1,
RAF NETVENTURES L P,1979.1.1,PA,19046,Private Equity Firm,6160,IVC,1,
RAIN HILL GROUP INC,1976.5.1,NY,10021,Investment Management Firm,5600,Financial,1,
RAIN Source Capital Inc,1998.7.1,MN,55402,Private Equity Firm,5120,IVC,1,
RANDOLPH STREET PARTNERS,2002.1.1,UN,NA,Private Equity Firm,0,IVC,1,
RARE VENTURES,1999.1.1,NY,10017,Corporate PE/Venture,5600,CVC,1,
RB Webber & Company Inc,1991.1.1,CA,94403,Private Equity Firm,7360,IVC,1,
RBC Capital Markets Corp,1999.1.1,NY,10281,Private Equity Firm,5600,IVC,1,
RBC Capital Markets Holdings (USA) Inc,1973.10.25,MN,55402,Bank Affiliated,5120,Financial,1,
RBC Centura Capital,2000.1.1,NC,28207,SBIC,1520,Financial,1,
RBC VENTURES INC,1989.1.1,OK,74114,Private Equity Firm,8560,IVC,1,
RBS Capital Corp,1986.2.6,NY,10178,Bank Affiliated,5600,Financial,1,
RC BERNER & CO,1966.5.1,FL,33445,Service Provider,8960,Other,1,
RC Precious Metals Fund GP LLC,2020.1.1,TX,78704,Private Equity Firm,640,IVC,1,
RCA,1974.1.1,NY,501,Corporate PE/Venture,5380,CVC,1,
RCG Ventures LLC,2003.11.30,GA,30305,Private Equity Firm,520,IVC,1,
RCL Ventures LP,1999.1.1,CA,92115,Private Equity Firm,7320,IVC,1,
RCN Corp,1999.1.1,NJ,8540,Corporate PE/Venture,8480,CVC,1,
RCP Advisors LLC,2001.1.1,IL,60654,Private Equity Advisor or Fund of Funds,1600,Financial,1,
RCP Equity LLC,2019.1.1,FL,32502,Private Equity Firm,6080,IVC,1,
REACH INTERNET INCUBATOR L L C,1999.3.1,MA,2110,Incubator/Development Program,1120,Non-Financial,1,
REES Capital LLC,2012.10.3,UT,84095,Angel Group,7160,Angel,1,
REFASHIOND Ventures,2019.1.1,NY,10011,Private Equity Firm,5600,IVC,1,
RENEGADE PARTNERS L P,2020.1.1,CA,94025,Private Equity Firm,7360,IVC,1,
REPRISE CAPITAL CORP,1985.1.1,NY,11590,Private Equity Firm,5380,IVC,1,
RETV Management LLC,2017.1.1,UT,84060,Private Equity Firm,0,IVC,1,
REUTERS GLOBAL ROUTING SERVICES US L L C,1983.1.1,NY,10021,Bank Affiliated,5600,Financial,1,
REVERE CAPITAL INC,1984.1.1,NY,10022,Bank Affiliated,5600,Financial,1,
RF Investment Management Co LLC,2019.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
RFE Investment Partners,1979.1.1,CT,6880,Private Equity Firm,8040,IVC,1,
RG CAPITAL FUND L L C,2000.1.1,NY,11020,Private Equity Firm,5380,IVC,1,
RG Internet Investors LP,1999.1.1,PA,19004,Bank Affiliated,6160,Financial,1,
RH Chappell Co,1981.1.1,CA,90001,Private Equity Firm,4480,IVC,1,
RHV Capital LLC,2008.1.1,FL,34103,Private Equity Firm,5345,IVC,1,
RICHARD JAFFE & CO INC,1962.1.1,TX,75230,Private Equity Firm,1920,IVC,1,
RICOH SILICON VALLEY INC,1997.1.1,CA,95101,Corporate PE/Venture,7400,CVC,1,
RIHT CAPITAL CORP,1982.1.1,VA,22314,SBIC,8840,Financial,1,
RING PARTNERS L P,2000.1.1,MA,2110,Private Equity Firm,1120,IVC,1,
RIORDAN VENTURE MANAGEMENT,1974.1.1,CA,90071,Private Equity Firm,4480,IVC,1,
RIVERSIDE MANAGEMENT GROUP INC,1996.1.1,CT,6880,Bank Affiliated,8040,Financial,1,
RK Ventures Group LLC,1997.1.1,NY,10019,Angel Group,5600,Angel,1,
RKS Ventures,2002.1.1,TX,73301,Private Equity Firm,640,IVC,1,
RLG Capital LLC,2013.11.1,UT,84098,Private Equity Firm,0,IVC,1,
RLJ Equity Partners LLC,2006.1.1,MD,20814,Private Equity Firm,8840,IVC,1,
RM Global Partners LLC,2017.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
RMR Capital LLC,2012.1.1,NV,89054,Private Equity Firm,4120,IVC,1,
ROANOKE CAPITAL LTD,1982.1.1,WA,98101,Private Equity Firm,7600,IVC,1,
ROCBridge Partners LLC,2009.1.1,UT,84107,Investment Management Firm,7160,Financial,1,
ROGERS & WHITNEY,1986.5.1,CA,94025,Private Equity Firm,7360,IVC,1,
ROKITT Inc,2016.1.1,CA,90272,Private Equity Firm,4480,IVC,1,
ROLLINS SPECIALTY GROUP,1997.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
RONA Holdings LLC,2012.10.22,NY,10001,Incubator/Development Program,5600,Non-Financial,1,
ROSENFELD & CO,1977.6.1,OR,97204,Bank Affiliated,6440,Financial,1,
ROSEWOOD STONE GROUP,1991.1.1,CA,94941,Private Equity Firm,7360,IVC,1,
ROTAN MOSLE TECHNOLOGY PARTNERS LTD,1983.1.1,TX,77002,Private Equity Firm,3360,IVC,1,
ROULSTON VENTURE CAPITAL L P,1982.1.1,OH,44115,Private Equity Firm,1680,IVC,1,
ROUND HILL CAPITAL CORP,1980.1.1,NY,10005,Bank Affiliated,5600,Financial,1,
ROWAN CAPITAL INC,1986.5.1,MD,20815,Bank Affiliated,8840,Financial,1,
ROY Applequist,1981.1.1,UN,NA,Individuals,0,Angel,1,
"RP Consulting Group, Inc.",1990.1.1,NJ,8873,Service Provider,5015,Other,1,
RPM Ventures Management LLC,2000.1.1,MI,48104,Private Equity Firm,440,IVC,1,
RPS Ventures LLC,2019.1.1,CA,94301,Private Equity Firm,7400,IVC,1,
RR Donnelley & Sons Co,1998.1.1,IL,60601,Corporate PE/Venture,1600,CVC,1,
RRA Capital Management LLC,2007.1.1,AZ,85018,Investment Management Firm,6200,Financial,1,
RREEF Real Estate LLC,1975.1.1,CA,94111,Private Equity Firm,7360,IVC,1,
RRZ Capital Markets Inc,1994.12.21,PA,15222,Private Equity Firm,6280,IVC,1,
RS Investment Trust,1980.1.1,CA,94111,Private Equity Firm,7360,IVC,1,
RSA Capital LLC,2000.1.1,WI,53092,Corporate PE/Venture,5080,CVC,1,
RSC Capital Partners LP,2016.11.21,NY,10001,Private Equity Firm,5600,IVC,1,
RSE Capital Partners,2019.1.1,DC,20036,Investment Management Firm,8840,Financial,1,
RSE Ventures LLC,2014.1.1,NY,10019,Incubator/Development Program,5600,Non-Financial,1,
RSH Ventures LLC,2018.1.1,TX,78746,Angel Group,640,Angel,1,
"RSS Investors ,L.P.",2005.6.21,MA,2138,Private Equity Firm,1120,IVC,1,
RSTW Partners III LP,1989.1.1,TX,77057,Private Equity Firm,3360,IVC,1,
RSVP Capital Management LLC,2010.7.28,MI,48304,Private Equity Firm,2160,IVC,1,
RTC Partners LLC,2017.1.1,FL,33127,Private Equity Firm,5000,IVC,1,
RTP Seed Ventures LP,2020.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
RTW Investments LP,2017.1.1,NY,10014,Investment Management Firm,5600,Financial,1,
RUBICON Technology Partners LLC,2012.1.1,CO,80302,Private Equity Firm,1125,IVC,1,
RUBICON VENTURE INC,1984.1.1,TX,73301,Private Equity Firm,640,IVC,1,
RUDOLPH STONE,1986.1.1,WI,53217,Private Equity Firm,5080,IVC,1,
RUSNANO USA Inc,2011.1.1,CA,94025,Private Equity Firm,7360,IVC,1,
RUST CAPITAL LTD,1979.1.1,TX,78701,Private Equity Firm,640,IVC,1,
RXR Digital Ventures,2021.1.1,NY,10019,Investment Management Firm,5600,Financial,1,
RYKEL CAPITAL,1992.5.1,CA,95682,Bank Affiliated,6920,Financial,1,
Rabil Ventures LLC,2018.1.1,CA,94117,Private Equity Firm,7360,IVC,1,
Rabina Properties LLC,2005.9.26,NY,10583,Private Equity Firm,5600,IVC,1,
Race Point Capital Group LLC,2010.1.1,MA,2462,Angel Group,1120,Angel,1,
Race Rock Group,2010.1.1,TX,77056,Investment Management Firm,3360,Financial,1,
Racebrook Capital LLC,2004.1.1,NY,10022,Investment Management Firm,5600,Financial,1,
Rachel Zoe Venture Partners LLC,2020.1.1,CA,90069,Corporate PE/Venture,4480,CVC,1,
Rackhouse Venture Capital,2021.1.1,CA,94025,Private Equity Firm,7360,IVC,1,
Rad Capital Ventures LLC,2020.1.1,TX,77598,Private Equity Firm,3360,IVC,1,
Radar Partners LLC,2005.1.1,CA,94301,Private Equity Firm,7400,IVC,1,
Radial Equity Partners LLC,2018.12.14,NY,10151,Private Equity Firm,5600,IVC,1,
Radian Capital L.L.C,2003.2.13,NY,10010,Private Equity Firm,5600,IVC,1,
Radical Investments Inc,2003.2.19,TX,75201,Private Equity Firm,1920,IVC,1,
Radicle Growth LLC,2015.7.10,CA,92121,Private Equity Firm,7320,IVC,1,
Radicle Impact Partners,2013.3.28,CA,94104,Private Equity Firm,7360,IVC,1,
Radius Capital Ventures,2022.1.1,CA,94107,Private Equity Firm,7360,IVC,1,
Radius Ventures LLC,1997.1.1,NY,10017,Private Equity Firm,5600,IVC,1,
Raebarn Corp,1995.4.24,CA,91403,Corporate PE/Venture,4480,CVC,1,
Raf Industries Inc,1979.7.20,PA,19046,Private Equity Firm,6160,IVC,1,
Raga Partners LLC,2013.1.1,NY,10007,Investment Management Firm,0,Financial,1,
Rahn Group,1999.1.1,MN,55435,Private Equity Firm,5120,IVC,1,
Rain Capital Management LLC,2011.9.20,OR,97204,Private Equity Firm,6440,IVC,1,
Rainbow Capital Inc,1982.1.1,CA,90001,Private Equity Firm,4480,IVC,1,
Raine Partners I LP,2009.1.1,NY,10022,Investment Management Firm,5600,Financial,1,
Rainier Capital Partners LP,2020.1.1,WA,98101,Private Equity Firm,7600,IVC,1,
Rainier Companies,2003.1.1,TX,75240,Private Equity Firm,1920,IVC,1,
Rainier National Bank,1982.1.1,WA,98001,Bank Affiliated,7600,Financial,1,
Raised In Space,2021.1.1,CA,90001,Incubator/Development Program,4480,Non-Financial,1,
Raith Capital Investors LLC,2013.11.12,NY,10017,Private Equity Firm,5600,IVC,1,
Raj Capital LLC,2021.1.1,CA,92660,Private Equity Firm,5945,IVC,1,
Rally Cap Ventures,2020.1.1,CA,94101,Corporate PE/Venture,7360,CVC,1,
Rally Capital LLC,2004.1.1,WA,98033,Private Equity Firm,7600,IVC,1,
Rallycry Ventures,2019.5.1,MA,2142,Private Equity Firm,1120,IVC,1,
Rallyday Partners LLC,2020.1.1,CO,80206,Private Equity Firm,2080,IVC,1,
Ralph Wilson Equity Fund LLC,1999.10.1,MI,48230,Private Equity Advisor or Fund of Funds,2160,Financial,1,
Ram Realty Partners 2 LP,1996.1.1,FL,33418,Investment Management Firm,8960,Financial,1,
Rambleside Real Estate Capital LLC,2019.1.1,NY,10003,Private Equity Firm,5600,IVC,1,
Rambus Inc,1998.1.1,CA,94022,Corporate PE/Venture,7400,CVC,1,
Rance King Properties Inc,1976.1.1,CA,90803,Private Equity Firm,4480,IVC,1,
Ranch Capital LLC,2002.1.1,CA,92130,Private Equity Firm,7320,IVC,1,
Ranch Creek Partners LLC,2015.11.16,WA,98103,Private Equity Firm,7600,IVC,1,
Ranch Ventures LLC,2016.1.1,CA,94101,Private Equity Firm,7360,IVC,1,
RanchHarbor,2020.1.1,CA,92660,Private Equity Firm,5945,IVC,1,
Rand Capital Corp,1969.1.1,NY,14203,Private Equity Firm,1280,IVC,1,
Randolph Group Inc,1988.1.1,IL,60607,Private Equity Firm,1600,IVC,1,
Random Occurrence,2022.1.1,FL,33458,Private Equity Firm,8960,IVC,1,
Range Light LLC,2017.1.1,CO,80302,Private Equity Firm,1125,IVC,1,
Range Technology Ventures LLC,2020.1.1,CO,80202,Private Equity Firm,2080,IVC,1,
Rapha Capital Management LLC,2019.1.1,FL,33154,Investment Management Firm,5000,Financial,1,
Rapid Scale LLC,2021.1.1,NV,89107,Private Equity Firm,0,IVC,1,
Raptor Capital Management LP,2011.1.1,MA,2210,Investment Management Firm,1120,Financial,1,
Raptor Holdco GP LLC,2009.1.1,MA,2210,Private Equity Firm,1120,IVC,1,
Rarebreed Ventures Management LLC,2020.1.1,MD,21201,Private Equity Firm,720,IVC,1,
Raritan State Bank,1998.1.1,NJ,7001,Bank Affiliated,5015,Financial,1,
Rasin Corp,1973.1.1,IL,60603,Private Equity Firm,1600,IVC,1,
Ratanada Ventures,2022.1.1,CA,95035,Incubator/Development Program,7400,Non-Financial,1,
Rational Equity LLC,2008.1.1,NE,68102,Private Equity Firm,5920,IVC,1,
Rationalwave Capital Partners LLC,2003.1.1,NY,10169,Private Equity Firm,5600,IVC,1,
Raven One Ventures LP,2021.1.1,TX,77010,Private Equity Firm,3360,IVC,1,
Ravenswood Capital Corp,1996.1.1,IL,60610,Private Equity Firm,1600,IVC,1,
Raychem Corp,1982.1.1,CA,94025,Corporate PE/Venture,7360,CVC,1,
Raycliff Capital LLC,2002.7.29,NY,10065,Investment Management Firm,5600,Financial,1,
Raymond James Capital Inc,1998.1.1,FL,33716,Bank Affiliated,8280,Financial,1,
Raynier Institute & Foundation,1994.1.1,WA,98122,"Endowment, Foundation or Pension Fund",7600,Financial,1,
Raytheon NetOps and Information Solutions,1971.1.1,MI,48009,Service Provider,2160,Other,1,
Raytheon Technologies Corp,1987.1.1,UN,NA,"Endowment, Foundation or Pension Fund",0,Financial,1,
Raytheon Ventures,1985.3.1,MA,2420,Corporate PE/Venture,1120,CVC,1,
Razor's Edge Management LLC,2009.4.29,VA,20190,Corporate PE/Venture,8840,CVC,1,
Rcap Investors LLC,2020.1.1,PA,19087,Investment Management Firm,6160,Financial,1,
Rcb Inc,1988.1.1,CA,91362,Private Equity Firm,8735,IVC,1,
Rcf Management LLC,1998.1.1,CO,80202,Private Equity Firm,2080,IVC,1,
Rcm Technologies Inc,1992.1.1,CA,90071,Private Equity Firm,4480,IVC,1,
Rd Smith And Co,1990.1.1,NY,501,Private Equity Firm,5380,IVC,1,
Reach Capital,2015.1.1,CA,94107,Private Equity Firm,7360,IVC,1,
Reaction Fund,2019.1.1,CA,94301,Private Equity Firm,7400,IVC,1,
Real Estate Capital Management LLC,2012.12.26,PA,19003,Private Equity Firm,6160,IVC,1,
Real Friends Ventures LLC,2020.1.1,CA,94010,Private Equity Firm,7360,IVC,1,
Realist Ventures,2018.1.1,CT,6901,Private Equity Firm,8040,IVC,1,
Realization Capital Partners Management LLC,2018.10.1,CA,94025,Private Equity Firm,7360,IVC,1,
Realterm Transportation LLC,2019.1.1,MD,21401,Investment Management Firm,720,Financial,1,
Rebalance Capital LLC,2016.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
Rebel Fund Management LLC,2019.4.1,CA,94101,Private Equity Firm,7360,IVC,1,
Rebel One Inc,2019.1.1,NY,10016,Private Equity Firm,5600,IVC,1,
Rebel Venture Fund,2013.1.1,NV,89154,University Program,4120,Non-Financial,1,
Rebellion Ventures LLC,2022.1.1,CA,94104,Private Equity Firm,0,IVC,1,
Recharge Capital LLC,2021.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
Reciprocal Ventures 1 LP,2016.1.1,NY,10012,Private Equity Firm,5600,IVC,1,
Recognition Group,2001.3.1,NY,10004,Bank Affiliated,5600,Financial,1,
Recognize Partners,2020.1.1,NY,10065,Private Equity Firm,5600,IVC,1,
Recovery Equity Investors LP,1990.1.1,CA,94065,Private Equity Firm,7360,IVC,1,
Recruit Strategic Partners Inc,1969.1.1,CA,94403,Private Equity Firm,7360,IVC,1,
Recurring Capital Management Company LLC,2016.1.1,TX,78746,Private Equity Firm,640,IVC,1,
Red & Blue Ventures LLC,2016.1.1,PA,19146,Private Equity Firm,6160,IVC,1,
Red Abbey Venture Partners LLC,2004.1.1,MD,21093,Private Equity Firm,720,IVC,1,
Red Acre Capital LLC,2003.11.24,CT,6037,Private Equity Firm,3280,IVC,1,
Red Arts Capital LLC,2016.1.1,IL,60602,Private Equity Firm,1600,IVC,1,
Red Barn Equity Partners LLC,1969.1.1,NY,10019,Private Equity Firm,5600,IVC,1,
Red Barn Investments LLC,2007.1.1,IL,60077,Private Equity Firm,1600,IVC,1,
Red Bear Angels Management LLC,1969.1.1,ME,4107,Angel Group,6400,Angel,1,
Red Beard Ventures,2020.1.1,NY,10001,Angel Group,5600,Angel,1,
Red Bike Capital LLC,2020.1.1,NY,10001,Private Equity Firm,5600,IVC,1,
Red Cedar Ventures LLC,2013.1.1,MI,48823,Incubator/Development Program,4040,Non-Financial,1,
Red Cell Partners LLC,2021.1.1,DC,20010,Investment Management Firm,8840,Financial,1,
Red Coat Capital Management L L C,1997.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
Red Diamond Capital Inc,2002.1.1,NY,10017,Private Equity Firm,5600,IVC,1,
Red Dog Capital Management LLC,2016.4.14,CA,94101,Private Equity Firm,7360,IVC,1,
Red Dog Equity LLC,2017.1.1,GA,30327,Private Equity Firm,520,IVC,1,
Red Door Capital Partners LLC,2019.10.10,UT,84111,Private Equity Firm,7160,IVC,1,
Red Hat Ventures,1993.1.1,NC,27606,Corporate PE/Venture,6640,CVC,1,
Red Hawk Ventures LLC,2006.11.13,OH,45202,Private Equity Firm,1640,IVC,1,
Red House Education LLC,2015.1.1,NY,11215,Private Equity Firm,5600,IVC,1,
Red Iron Group Management LLC,2022.1.1,CA,94025,Private Equity Firm,7360,IVC,1,
Red Oak Capital,2000.1.1,TX,75001,Private Equity Firm,1920,IVC,1,
Red Oak Investment Corp,1990.1.1,NY,10022,Private Equity Firm,5600,IVC,1,
Red Oak Management Co.,1987.1.1,MN,55415,Bank Affiliated,5120,Financial,1,
"Red River Ventures, Inc.",2000.6.7,TX,75071,Private Equity Firm,1920,IVC,1,
Red Rock Ventures,1997.1.1,CA,94301,Private Equity Firm,7400,IVC,1,
Red Rooster Ventures Management LLC,2021.1.1,CA,94402,Private Equity Firm,7360,IVC,1,
Red Sea Ventures LLC,2011.1.1,NY,10010,Private Equity Firm,5600,IVC,1,
Red Swan Ventures LLC,2011.1.14,NY,10010,Angel Group,5600,Angel,1,
Red Top Capital LLC,1993.1.1,WI,53018,Private Equity Firm,5080,IVC,1,
Red Tree Venture Capital,2020.1.1,CA,94062,Private Equity Firm,7360,IVC,1,
Red Zone Capital Partners II LP,2006.1.1,VA,22102,Private Equity Firm,8840,IVC,1,
RedBird Capital Partners Management LLC,2014.8.7,NY,10065,Private Equity Firm,5600,IVC,1,
RedCloud Capital LLC,2004.1.1,CO,80026,Private Equity Firm,1125,IVC,1,
RedNest Partners LLC,2019.1.1,OH,44106,Private Equity Firm,1680,IVC,1,
RedSky Capital LLC,2006.11.30,NY,11211,Private Equity Firm,5600,IVC,1,
Redback Networks Inc,1996.1.1,CA,95134,Corporate PE/Venture,7400,CVC,1,
Redbird Ventures,2020.1.1,CA,90001,Private Equity Firm,4480,IVC,1,
Redblue Ventures GPGP I LLC,2021.1.1,CA,95060,Private Equity Firm,7485,IVC,1,
Redds Venture Investment Partners LLC,2018.1.1,CA,92618,Private Equity Firm,5945,IVC,1,
Redesign Health Inc,2018.1.1,NY,10003,Private Equity Firm,5600,IVC,1,
